reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-TMP-0080,RFID-029,TMP612,Temperature,5.7,2026-05-04 23:00:00,,,5.7
RDG-GPS-0095,RFID-019,GPS807,GPS,"14.51466,120.969984",2026-05-04 23:00:00,14.51466,120.969984,
RDG-TMP-0070,RFID-024,TMP543,Temperature,-14.0,2026-05-04 23:00:00,,,-14.0
RDG-RFD-0015,RFID-005,RFD884,RFID,VERIFIED,2026-05-04 23:00:00,,,
RDG-GPS-0116,RFID-024,GPS247,GPS,"14.674632,120.941047",2026-05-04 23:00:00,14.674632,120.941047,
RDG-TMP-0053,RFID-017,TMP926,Temperature,13.6,2026-05-04 23:00:00,,,13.6
RDG-GPS-0051,RFID-011,GPS238,GPS,"14.439608,121.016881",2026-05-05 00:00:00,14.439608,121.016881,
RDG-RFD-0044,RFID-016,RFD770,RFID,VERIFIED,2026-05-05 00:00:00,,,
RDG-GPS-0061,RFID-013,GPS111,GPS,"14.660151,121.005501",2026-05-05 00:00:00,14.660151,121.005501,
RDG-TMP-0074,RFID-025,TMP173,Temperature,-18.7,2026-05-05 00:00:00,,,-18.7
RDG-GPS-0073,RFID-015,GPS821,GPS,"14.587099,120.979712",2026-05-05 00:00:00,14.587099,120.979712,
RDG-RFD-0090,RFID-030,RFD467,RFID,VERIFIED,2026-05-05 00:00:00,,,
RDG-GPS-0138,RFID-028,GPS167,GPS,"14.598863,121.066542",2026-05-05 00:00:00,14.598863,121.066542,
RDG-GPS-0105,RFID-021,GPS898,GPS,"17.95652,121.806627",2026-05-05 00:00:00,17.95652,121.806627,
RDG-GPS-0117,RFID-024,GPS519,GPS,"14.678977,121.021238",2026-05-05 01:00:00,14.678977,121.021238,
RDG-TMP-0054,RFID-017,TMP474,Temperature,13.3,2026-05-05 01:00:00,,,13.3
RDG-GPS-0132,RFID-027,GPS648,GPS,"14.706473,121.053056",2026-05-05 01:00:00,14.706473,121.053056,
RDG-GPS-0040,RFID-008,GPS247,GPS,"14.566182,120.954855",2026-05-05 01:00:00,14.566182,120.954855,
RDG-GPS-0052,RFID-011,GPS653,GPS,"14.469137,121.081299",2026-05-05 02:00:00,14.469137,121.081299,
RDG-TMP-0056,RFID-018,TMP409,Temperature,13.5,2026-05-05 02:00:00,,,13.5
RDG-GPS-0062,RFID-013,GPS197,GPS,"14.638523,120.941028",2026-05-05 02:00:00,14.638523,120.941028,
RDG-GPS-0074,RFID-015,GPS610,GPS,"14.601204,121.037603",2026-05-05 02:00:00,14.601204,121.037603,
RDG-GPS-0139,RFID-028,GPS690,GPS,"14.611977,121.044308",2026-05-05 02:00:00,14.611977,121.044308,
RDG-TMP-0075,RFID-025,TMP574,Temperature,-16.9,2026-05-05 02:00:00,,,-16.9
RDG-RFD-0034,RFID-012,RFD144,RFID,VERIFIED,2026-05-05 02:00:00,,,
RDG-TMP-0001,RFID-002,TMP143,Temperature,-28.3,2026-05-05 02:00:00,,,-28.3
RDG-GPS-0133,RFID-027,GPS861,GPS,"14.694516,121.08954",2026-05-05 03:00:00,14.694516,121.08954,
RDG-GPS-0118,RFID-024,GPS339,GPS,"14.660223,121.009222",2026-05-05 03:00:00,14.660223,121.009222,
RDG-TMP-0055,RFID-017,TMP970,Temperature,13.0,2026-05-05 03:00:00,,,13.0
RDG-TMP-0057,RFID-018,TMP765,Temperature,13.1,2026-05-05 04:00:00,,,13.1
RDG-GPS-0053,RFID-011,GPS233,GPS,"14.535009,121.081254",2026-05-05 04:00:00,14.535009,121.081254,
RDG-GPS-0086,RFID-018,GPS596,GPS,"14.609731,120.993746",2026-05-05 04:00:00,14.609731,120.993746,
RDG-GPS-0140,RFID-028,GPS440,GPS,"14.70075,121.041355",2026-05-05 04:00:00,14.70075,121.041355,
RDG-TMP-0002,RFID-002,TMP174,Temperature,-28.1,2026-05-05 04:00:00,,,-28.1
RDG-GPS-0063,RFID-013,GPS620,GPS,"14.615316,120.937531",2026-05-05 04:00:00,14.615316,120.937531,
RDG-GPS-0075,RFID-015,GPS481,GPS,"14.598362,120.970745",2026-05-05 04:00:00,14.598362,120.970745,
RDG-RFD-0035,RFID-012,RFD193,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-RFD-0072,RFID-024,RFD848,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-GPS-0134,RFID-027,GPS752,GPS,"14.723301,121.037338",2026-05-05 05:00:00,14.723301,121.037338,
RDG-TMP-0041,RFID-015,TMP914,Temperature,12.5,2026-05-05 05:00:00,,,12.5
RDG-GPS-0119,RFID-024,GPS118,GPS,"14.768564,120.983914",2026-05-05 05:00:00,14.768564,120.983914,
RDG-TMP-0003,RFID-002,TMP294,Temperature,-29.9,2026-05-05 06:00:00,,,-29.9
RDG-GPS-0054,RFID-011,GPS635,GPS,"14.571042,121.043466",2026-05-05 06:00:00,14.571042,121.043466,
RDG-TMP-0058,RFID-018,TMP822,Temperature,12.4,2026-05-05 06:00:00,,,12.4
RDG-GPS-0087,RFID-018,GPS276,GPS,"14.615443,121.014059",2026-05-05 06:00:00,14.615443,121.014059,
RDG-RFD-0026,RFID-010,RFD372,RFID,VERIFIED,2026-05-05 06:00:00,,,
RDG-GPS-0064,RFID-013,GPS400,GPS,"14.520414,121.008288",2026-05-05 06:00:00,14.520414,121.008288,
RDG-GPS-0076,RFID-016,GPS520,GPS,"14.590794,121.089954",2026-05-05 06:00:00,14.590794,121.089954,
RDG-TMP-0042,RFID-015,TMP781,Temperature,12.1,2026-05-05 07:00:00,,,12.1
RDG-GPS-0120,RFID-024,GPS200,GPS,"14.739704,120.985352",2026-05-05 07:00:00,14.739704,120.985352,
RDG-GPS-0135,RFID-027,GPS396,GPS,"14.774372,121.041757",2026-05-05 07:00:00,14.774372,121.041757,
RDG-GPS-0088,RFID-018,GPS931,GPS,"14.48796,121.001029",2026-05-05 08:00:00,14.48796,121.001029,
RDG-GPS-0077,RFID-016,GPS500,GPS,"14.566757,121.060277",2026-05-05 08:00:00,14.566757,121.060277,
RDG-TMP-0059,RFID-018,TMP548,Temperature,12.2,2026-05-05 08:00:00,,,12.2
RDG-GPS-0055,RFID-011,GPS932,GPS,"14.552922,121.102674",2026-05-05 08:00:00,14.552922,121.102674,
RDG-GPS-0065,RFID-013,GPS247,GPS,"14.483174,120.951278",2026-05-05 08:00:00,14.483174,120.951278,
RDG-TMP-0004,RFID-002,TMP811,Temperature,-28.8,2026-05-05 08:00:00,,,-28.8
RDG-RFD-0073,RFID-024,RFD607,RFID,VERIFIED,2026-05-05 09:00:00,,,
RDG-TMP-0043,RFID-015,TMP779,Temperature,14.6,2026-05-05 09:00:00,,,14.6
RDG-TMP-0005,RFID-002,TMP544,Temperature,-29.2,2026-05-05 10:00:00,,,-29.2
RDG-GPS-0078,RFID-016,GPS115,GPS,"14.645578,121.043247",2026-05-05 10:00:00,14.645578,121.043247,
RDG-TMP-0060,RFID-018,TMP616,Temperature,13.7,2026-05-05 10:00:00,,,13.7
RDG-GPS-0089,RFID-018,GPS191,GPS,"14.522612,120.929871",2026-05-05 10:00:00,14.522612,120.929871,
RDG-TMP-0044,RFID-015,TMP382,Temperature,12.8,2026-05-05 11:00:00,,,12.8
RDG-GPS-0079,RFID-016,GPS338,GPS,"14.656728,121.11201",2026-05-05 12:00:00,14.656728,121.11201,
RDG-RFD-0027,RFID-010,RFD498,RFID,VERIFIED,2026-05-05 12:00:00,,,
RDG-GPS-0090,RFID-018,GPS778,GPS,"14.440474,120.99459",2026-05-05 12:00:00,14.440474,120.99459,
RDG-TMP-0045,RFID-015,TMP970,Temperature,16.6,2026-05-05 13:00:00,,,16.6
RDG-RFD-0074,RFID-024,RFD341,RFID,VERIFIED,2026-05-05 13:00:00,,,
RDG-GPS-0080,RFID-016,GPS713,GPS,"14.62591,121.120216",2026-05-05 14:00:00,14.62591,121.120216,
RDG-RFD-0029,RFID-010,RFD916,RFID,VERIFIED,2026-05-05 18:00:00,,,
RDG-RFD-0028,RFID-010,RFD264,RFID,VERIFIED,2026-05-05 18:00:00,,,
