reading_id,rfid_tag,device_id,data_type,data_value,timestamp,gps_lat,gps_lng,temperature_c
RDG-TMP-0057,RFID-018,TMP943,Temperature,2.1,2026-05-05 03:00:00,,,2.1
RDG-RFD-0083,RFID-028,RFD834,RFID,VERIFIED,2026-05-05 03:00:00,,,
RDG-GPS-0087,RFID-018,GPS418,GPS,"14.609702,121.015308",2026-05-05 03:00:00,14.609702,121.015308,
RDG-TMP-0076,RFID-024,TMP299,Temperature,3.5,2026-05-05 04:00:00,,,3.5
RDG-GPS-0116,RFID-024,GPS624,GPS,"14.70983,120.959084",2026-05-05 04:00:00,14.70983,120.959084,
RDG-TMP-0051,RFID-017,TMP487,Temperature,12.2,2026-05-05 05:00:00,,,12.2
RDG-GPS-0021,RFID-005,GPS167,GPS,"14.571108,121.041288",2026-05-05 05:00:00,14.571108,121.041288,
RDG-RFD-0050,RFID-016,RFD287,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-RFD-0051,RFID-017,RFD554,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-GPS-0026,RFID-006,GPS977,GPS,"14.608657,121.016591",2026-05-05 05:00:00,14.608657,121.016591,
RDG-TMP-0089,RFID-028,TMP694,Temperature,2.3,2026-05-05 05:00:00,,,2.3
RDG-TMP-0058,RFID-018,TMP707,Temperature,3.0,2026-05-05 05:00:00,,,3.0
RDG-RFD-0071,RFID-024,RFD687,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-GPS-0031,RFID-007,GPS150,GPS,"14.558648,120.986242",2026-05-05 05:00:00,14.558648,120.986242,
RDG-GPS-0139,RFID-028,GPS426,GPS,"14.557101,121.076326",2026-05-05 05:00:00,14.557101,121.076326,
RDG-TMP-0021,RFID-007,TMP332,Temperature,-17.7,2026-05-05 05:00:00,,,-17.7
RDG-GPS-0088,RFID-018,GPS334,GPS,"14.632651,121.044462",2026-05-05 05:00:00,14.632651,121.044462,
RDG-GPS-0079,RFID-016,GPS325,GPS,"14.662061,121.022354",2026-05-05 05:00:00,14.662061,121.022354,
RDG-TMP-0016,RFID-006,TMP189,Temperature,3.1,2026-05-05 05:00:00,,,3.1
RDG-GPS-0081,RFID-017,GPS652,GPS,"14.545325,121.074474",2026-05-05 05:00:00,14.545325,121.074474,
RDG-RFD-0064,RFID-021,RFD343,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-RFD-0020,RFID-007,RFD575,RFID,VERIFIED,2026-05-05 05:00:00,,,
RDG-TMP-0077,RFID-024,TMP198,Temperature,4.5,2026-05-05 06:00:00,,,4.5
RDG-GPS-0001,RFID-001,GPS984,GPS,"14.69885,120.978708",2026-05-05 06:00:00,14.69885,120.978708,
RDG-GPS-0117,RFID-024,GPS512,GPS,"14.59671,120.97594",2026-05-05 06:00:00,14.59671,120.97594,
RDG-GPS-0082,RFID-017,GPS561,GPS,"14.537238,121.088583",2026-05-05 07:00:00,14.537238,121.088583,
RDG-RFD-0014,RFID-005,RFD928,RFID,FLAGGED,2026-05-05 07:00:00,,,
RDG-RFD-0018,RFID-006,RFD875,RFID,VERIFIED,2026-05-05 07:00:00,,,
RDG-GPS-0027,RFID-006,GPS547,GPS,"14.557593,121.002595",2026-05-05 07:00:00,14.557593,121.002595,
RDG-TMP-0090,RFID-028,TMP979,Temperature,3.7,2026-05-05 07:00:00,,,3.7
RDG-RFD-0001,RFID-001,RFD418,RFID,VERIFIED,2026-05-05 07:00:00,,,
RDG-TMP-0052,RFID-017,TMP498,Temperature,13.7,2026-05-05 07:00:00,,,13.7
RDG-GPS-0140,RFID-028,GPS519,GPS,"14.683149,121.017755",2026-05-05 07:00:00,14.683149,121.017755,
RDG-GPS-0080,RFID-016,GPS892,GPS,"14.697197,120.94948",2026-05-05 07:00:00,14.697197,120.94948,
RDG-TMP-0059,RFID-018,TMP906,Temperature,2.5,2026-05-05 07:00:00,,,2.5
RDG-RFD-0054,RFID-018,RFD143,RFID,VERIFIED,2026-05-05 07:00:00,,,
RDG-RFD-0084,RFID-028,RFD157,RFID,VERIFIED,2026-05-05 07:00:00,,,
RDG-GPS-0022,RFID-005,GPS573,GPS,"14.57124,121.048794",2026-05-05 07:00:00,14.57124,121.048794,
RDG-TMP-0017,RFID-006,TMP951,Temperature,3.4,2026-05-05 07:00:00,,,3.4
RDG-GPS-0089,RFID-018,GPS760,GPS,"14.667957,121.077162",2026-05-05 07:00:00,14.667957,121.077162,
RDG-TMP-0022,RFID-007,TMP522,Temperature,-17.1,2026-05-05 07:00:00,,,-17.1
RDG-GPS-0032,RFID-007,GPS943,GPS,"14.481343,121.044451",2026-05-05 07:00:00,14.481343,121.044451,
RDG-GPS-0118,RFID-024,GPS652,GPS,"14.551858,120.936131",2026-05-05 08:00:00,14.551858,120.936131,
RDG-GPS-0002,RFID-001,GPS299,GPS,"14.610206,120.983914",2026-05-05 08:00:00,14.610206,120.983914,
RDG-TMP-0078,RFID-024,TMP717,Temperature,2.4,2026-05-05 08:00:00,,,2.4
RDG-RFD-0072,RFID-024,RFD684,RFID,VERIFIED,2026-05-05 08:00:00,,,
RDG-GPS-0090,RFID-018,GPS916,GPS,"14.637353,121.029033",2026-05-05 09:00:00,14.637353,121.029033,
RDG-GPS-0033,RFID-007,GPS835,GPS,"14.423941,121.002052",2026-05-05 09:00:00,14.423941,121.002052,
RDG-GPS-0028,RFID-006,GPS599,GPS,"14.614684,121.044116",2026-05-05 09:00:00,14.614684,121.044116,
RDG-GPS-0083,RFID-017,GPS682,GPS,"14.647184,121.058119",2026-05-05 09:00:00,14.647184,121.058119,
RDG-TMP-0053,RFID-017,TMP956,Temperature,12.9,2026-05-05 09:00:00,,,12.9
RDG-GPS-0023,RFID-005,GPS455,GPS,"14.576584,121.043976",2026-05-05 09:00:00,14.576584,121.043976,
RDG-TMP-0018,RFID-006,TMP627,Temperature,2.1,2026-05-05 09:00:00,,,2.1
RDG-TMP-0023,RFID-007,TMP425,Temperature,-19.7,2026-05-05 09:00:00,,,-19.7
RDG-TMP-0060,RFID-018,TMP137,Temperature,2.2,2026-05-05 09:00:00,,,2.2
RDG-RFD-0002,RFID-001,RFD954,RFID,VERIFIED,2026-05-05 10:00:00,,,
RDG-RFD-0019,RFID-006,RFD932,RFID,VERIFIED,2026-05-05 10:00:00,,,
RDG-GPS-0119,RFID-024,GPS475,GPS,"14.491473,120.943771",2026-05-05 10:00:00,14.491473,120.943771,
RDG-RFD-0052,RFID-017,RFD798,RFID,VERIFIED,2026-05-05 10:00:00,,,
RDG-GPS-0003,RFID-001,GPS230,GPS,"14.572852,120.946892",2026-05-05 10:00:00,14.572852,120.946892,
RDG-TMP-0079,RFID-024,TMP443,Temperature,6.0,2026-05-05 10:00:00,,,6.0
RDG-GPS-0029,RFID-006,GPS556,GPS,"14.545558,120.964416",2026-05-05 11:00:00,14.545558,120.964416,
RDG-GPS-0034,RFID-007,GPS433,GPS,"14.407982,121.087649",2026-05-05 11:00:00,14.407982,121.087649,
RDG-GPS-0024,RFID-005,GPS504,GPS,"14.618264,121.088204",2026-05-05 11:00:00,14.618264,121.088204,
RDG-TMP-0024,RFID-007,TMP303,Temperature,-15.0,2026-05-05 11:00:00,,,-15.0
RDG-RFD-0021,RFID-007,RFD782,RFID,VERIFIED,2026-05-05 11:00:00,,,
RDG-TMP-0019,RFID-006,TMP653,Temperature,3.6,2026-05-05 11:00:00,,,3.6
RDG-RFD-0085,RFID-028,RFD919,RFID,VERIFIED,2026-05-05 11:00:00,,,
RDG-RFD-0015,RFID-005,RFD355,RFID,VERIFIED,2026-05-05 11:00:00,,,
RDG-GPS-0084,RFID-017,GPS219,GPS,"14.666969,120.98884",2026-05-05 11:00:00,14.666969,120.98884,
RDG-TMP-0054,RFID-017,TMP154,Temperature,13.7,2026-05-05 11:00:00,,,13.7
RDG-GPS-0120,RFID-024,GPS875,GPS,"14.489895,121.030908",2026-05-05 12:00:00,14.489895,121.030908,
RDG-TMP-0080,RFID-024,TMP680,Temperature,3.3,2026-05-05 12:00:00,,,3.3
RDG-GPS-0004,RFID-001,GPS419,GPS,"14.564486,120.947255",2026-05-05 12:00:00,14.564486,120.947255,
RDG-RFD-0073,RFID-024,RFD785,RFID,VERIFIED,2026-05-05 12:00:00,,,
RDG-TMP-0020,RFID-006,TMP640,Temperature,3.3,2026-05-05 13:00:00,,,3.3
RDG-RFD-0022,RFID-007,RFD706,RFID,VERIFIED,2026-05-05 13:00:00,,,
RDG-GPS-0025,RFID-005,GPS304,GPS,"14.656523,121.078884",2026-05-05 13:00:00,14.656523,121.078884,
RDG-GPS-0085,RFID-017,GPS504,GPS,"14.640044,120.979746",2026-05-05 13:00:00,14.640044,120.979746,
RDG-RFD-0016,RFID-005,RFD897,RFID,VERIFIED,2026-05-05 13:00:00,,,
RDG-GPS-0030,RFID-006,GPS227,GPS,"14.540178,121.048692",2026-05-05 13:00:00,14.540178,121.048692,
RDG-GPS-0035,RFID-007,GPS169,GPS,"14.3948,121.052841",2026-05-05 13:00:00,14.3948,121.052841,
RDG-TMP-0025,RFID-007,TMP401,Temperature,-18.2,2026-05-05 13:00:00,,,-18.2
RDG-TMP-0055,RFID-017,TMP733,Temperature,13.3,2026-05-05 13:00:00,,,13.3
RDG-GPS-0005,RFID-001,GPS436,GPS,"14.57966,120.940059",2026-05-05 14:00:00,14.57966,120.940059,
RDG-RFD-0003,RFID-001,RFD754,RFID,VERIFIED,2026-05-05 16:00:00,,,
RDG-RFD-0017,RFID-005,RFD105,RFID,VERIFIED,2026-05-05 17:00:00,,,
RDG-RFD-0004,RFID-001,RFD547,RFID,VERIFIED,2026-05-05 20:00:00,,,
